Model,MSE,RMSE,MAE,R2,Bias,N
Linear,2.157319,1.468781,1.078446,0.344675,-0.011881,37035
Quadratic,1.884254,1.372681,1.007389,0.427623,-0.01245,37035
ANN,0.88103,0.938632,0.619044,0.732371,-0.019717,37035
IRI-CCIR,1.500384,1.224902,0.838047,0.544231,-0.207064,37035
IRI-URSI,1.51418,1.23052,0.856855,0.54004,-0.120996,37035
